County,Positive†,Deaths*,Negative,Snapshot
Multnomah,343,18,6357,4/11/20
Polk,30,1,451,4/11/20
Sherman,1,0,9,4/11/20
Tillamook,4,0,135,4/11/20
Umatilla,14,0,322,4/11/20
Union,4,0,67,4/11/20
Wallowa,1,0,21,4/11/20
Wasco,9,0,264,4/11/20
Washington,330,6,3854,4/11/20
Wheeler,0,0,6,4/11/20
Yamhill,30,6,725,4/11/20
Baker,0,0,25,4/12/20
Benton,23,2,555,4/12/20
Clackamas,125,3,2565,4/12/20
Clatsop,6,0,258,4/12/20
Columbia,10,0,322,4/12/20
Coos,1,0,319,4/12/20
Crook,1,0,103,4/12/20
Curry,3,0,94,4/12/20
Deschutes,54,0,1066,4/12/20
Douglas,14,0,488,4/12/20
Gilliam,0,0,14,4/12/20
Grant,1,0,30,4/12/20
Harney,0,0,45,4/12/20
Hood River,4,0,266,4/12/20
Jackson,46,0,2829,4/12/20
Jefferson,0,0,98,4/12/20
Josephine,18,1,614,4/12/20
Klamath,25,0,724,4/12/20
Lake,0,0,46,4/12/20
Lane,37,1,1226,4/12/20
Lincoln,4,0,236,4/12/20
Linn,52,4,1120,4/12/20
Malheur,4,0,138,4/12/20
Marion,276,9,2390,4/12/20
Morrow,5,0,38,4/12/20
Multnomah,374,19,6529,4/12/20
Polk,30,1,481,4/12/20
Sherman,1,0,11,4/12/20
Tillamook,4,0,144,4/12/20
Umatilla,16,0,337,4/12/20
Union,4,0,81,4/12/20
Wallowa,1,0,21,4/12/20
Wasco,10,0,284,4/12/20
Washington,348,6,3990,4/12/20
Wheeler,0,0,6,4/12/20
Yamhill,30,6,738,4/12/20
Baker,0,0,29,4/13/20
Benton,23,2,570,4/13/20
Clackamas,132,3,2658,4/13/20
Clatsop,6,0,264,4/13/20
Columbia,12,0,352,4/13/20
Coos,1,0,326,4/13/20
Crook,1,0,104,4/13/20
Curry,3,0,96,4/13/20
Deschutes,54,0,1098,4/13/20
Douglas,16,0,497,4/13/20
Gilliam,0,0,14,4/13/20
Grant,1,0,30,4/13/20
Harney,0,0,45,4/13/20
Hood River,4,0,289,4/13/20
Jackson,47,0,2906,4/13/20
Jefferson,0,0,103,4/13/20
Josephine,19,1,654,4/13/20
Klamath,25,0,856,4/13/20
Lake,0,0,47,4/13/20
Lane,41,1,1265,4/13/20
Lincoln,4,0,248,4/13/20
Linn,52,4,1156,4/13/20
Malheur,4,0,140,4/13/20
Marion,280,9,2474,4/13/20
Morrow,5,0,40,4/13/20
Multnomah,398,19,6850,4/13/20
Polk,30,1,499,4/13/20
Sherman,1,0,14,4/13/20
Tillamook,4,0,151,4/13/20
Umatilla,16,0,371,4/13/20
Union,4,0,82,4/13/20
Wallowa,1,0,21,4/13/20
Wasco,10,0,315,4/13/20
Washington,360,7,4195,4/13/20
Wheeler,0,0,6,4/13/20
Yamhill,30,6,772,4/13/20
Baker,0,0,30,4/14/20
Benton,24,3,572,4/14/20
Clackamas,135,3,2809,4/14/20
Clatsop,6,0,275,4/14/20
Columbia,11,0,373,4/14/20
Coos,1,0,340,4/14/20
Crook,1,0,107,4/14/20
Curry,3,0,96,4/14/20
Deschutes,55,0,1113,4/14/20
Douglas,19,0,524,4/14/20
Gilliam,0,0,15,4/14/20
Grant,1,0,31,4/14/20
Harney,0,0,45,4/14/20
Hood River,4,0,308,4/14/20
Jackson,47,0,2939,4/14/20
Jefferson,1,0,105,4/14/20
Josephine,19,1,668,4/14/20
Klamath,26,0,860,4/14/20
Lake,0,0,47,4/14/20
Lane,42,1,1451,4/14/20
Lincoln,4,0,263,4/14/20
Linn,52,4,1170,4/14/20
Malheur,4,0,147,4/14/20
Marion,289,9,2549,4/14/20
Morrow,5,0,44,4/14/20
Multnomah,420,20,7135,4/14/20
Polk,30,1,514,4/14/20
Sherman,1,0,14,4/14/20
Tillamook,5,0,160,4/14/20
Umatilla,16,0,393,4/14/20
Union,4,0,84,4/14/20
Wallowa,1,0,21,4/14/20
Wasco,10,0,333,4/14/20
Washington,365,7,4375,4/14/20
Wheeler,0,0,6,4/14/20
Yamhill,32,6,814,4/14/20
Baker,0,0,31,4/15/20
Benton,25,3,573,4/15/20
Clackamas,142,3,2892,4/15/20
Clatsop,6,0,285,4/15/20
Columbia,14,0,383,4/15/20
Coos,1,0,347,4/15/20
Crook,1,0,112,4/15/20
Curry,3,0,99,4/15/20
Deschutes,55,0,1150,4/15/20
Douglas,20,0,565,4/15/20
Gilliam,0,0,16,4/15/20
Grant,1,0,31,4/15/20
Harney,0,0,45,4/15/20
Hood River,4,0,320,4/15/20
Jackson,47,0,2973,4/15/20
Jefferson,1,0,111,4/15/20
Josephine,19,1,676,4/15/20
Klamath,26,0,963,4/15/20
Lake,0,0,47,4/15/20
Lane,44,1,1560,4/15/20
Lincoln,4,0,272,4/15/20
Linn,53,4,1183,4/15/20
Malheur,4,0,154,4/15/20
Marion,294,10,2583,4/15/20
Morrow,5,0,46,4/15/20
Multnomah,430,22,7348,4/15/20
Polk,30,1,523,4/15/20
Sherman,1,0,14,4/15/20
Tillamook,5,0,166,4/15/20
Umatilla,17,0,405,4/15/20
Union,4,0,86,4/15/20
Wallowa,1,0,21,4/15/20
Wasco,10,0,348,4/15/20
Washington,364,7,4523,4/15/20
Wheeler,0,0,6,4/15/20
Yamhill,32,6,831,4/15/20
Baker,0,0,34,4/16/20
Benton,27,4,582,4/16/20
Clackamas,150,3,3037,4/16/20
Clatsop,6,0,305,4/16/20
Columbia,14,0,406,4/16/20
Coos,1,0,361,4/16/20
Crook,1,0,122,4/16/20
Curry,3,0,101,4/16/20
Deschutes,59,0,1185,4/16/20
Douglas,22,0,580,4/16/20
Gilliam,0,0,16,4/16/20
Grant,1,0,38,4/16/20
Harney,0,0,44,4/16/20
Hood River,4,0,329,4/16/20
Jackson,47,0,3188,4/16/20
Jefferson,1,0,116,4/16/20
Josephine,19,1,735,4/16/20
Klamath,29,0,981,4/16/20
Lake,0,0,50,4/16/20
Lane,45,1,1675,4/16/20
Lincoln,4,0,289,4/16/20
Linn,54,4,1217,4/16/20
Malheur,5,0,163,4/16/20
Marion,309,11,2666,4/16/20
Morrow,5,0,47,4/16/20
Multnomah,448,26,7693,4/16/20
Polk,30,1,533,4/16/20
Sherman,1,0,16,4/16/20
Tillamook,5,0,169,4/16/20
Umatilla,22,0,421,4/16/20
Union,4,0,88,4/16/20
Wallowa,1,0,21,4/16/20
Wasco,10,0,359,4/16/20
Washington,376,7,4767,4/16/20
Wheeler,0,0,6,4/16/20
Yamhill,33,6,862,4/16/20
Baker,0,0,40,4/17/20
Benton,27,4,601,4/17/20
Clackamas,153,4,3160,4/17/20
Clatsop,6,0,326,4/17/20
Columbia,14,0,427,4/17/20
Coos,1,0,377,4/17/20
Crook,1,0,127,4/17/20
Curry,3,0,105,4/17/20
Deschutes,61,0,1243,4/17/20
Douglas,22,0,616,4/17/20
Gilliam,0,0,16,4/17/20
Grant,1,0,38,4/17/20
Harney,0,0,44,4/17/20
Hood River,4,0,338,4/17/20
Jackson,48,0,3310,4/17/20
Jefferson,1,0,120,4/17/20
Josephine,19,1,765,4/17/20
Klamath,29,0,1088,4/17/20
Lake,0,0,50,4/17/20
Lane,46,1,1800,4/17/20
Lincoln,4,0,304,4/17/20
Linn,57,6,1249,4/17/20
Malheur,5,0,169,4/17/20
Marion,317,12,2728,4/17/20
Morrow,5,0,54,4/17/20
Multnomah,467,28,7952,4/17/20
Polk,31,1,547,4/17/20
Sherman,1,0,16,4/17/20
Tillamook,6,0,181,4/17/20
Umatilla,23,0,442,4/17/20
Union,4,0,88,4/17/20
Wallowa,1,0,21,4/17/20
Wasco,10,0,380,4/17/20
Washington,383,7,4896,4/17/20
Wheeler,0,0,7,4/17/20
Yamhill,35,6,911,4/17/20
Baker,0,0,41,4/18/20
Benton,27,4,613,4/18/20
Clackamas,154,5,3263,4/18/20
Clatsop,6,0,340,4/18/20
Columbia,14,0,444,4/18/20
Coos,1,0,393,4/18/20
Crook,1,0,135,4/18/20
Curry,4,0,105,4/18/20
Deschutes,63,0,1290,4/18/20
Douglas,22,0,651,4/18/20
Gilliam,0,0,16,4/18/20
Grant,1,0,40,4/18/20
Harney,0,0,45,4/18/20
Hood River,4,0,349,4/18/20
Jackson,49,0,3404,4/18/20
Jefferson,1,0,123,4/18/20
Josephine,19,1,804,4/18/20
Klamath,31,0,1193,4/18/20
Lake,0,0,52,4/18/20
Lane,46,1,1900,4/18/20
Lincoln,4,0,314,4/18/20
Linn,59,6,1272,4/18/20
Malheur,5,0,178,4/18/20
Marion,335,13,2806,4/18/20
Morrow,5,0,55,4/18/20
Multnomah,493,28,8147,4/18/20
Polk,32,1,554,4/18/20
Sherman,1,0,16,4/18/20
Tillamook,6,0,190,4/18/20
Umatilla,25,0,459,4/18/20
Union,4,0,88,4/18/20
Wallowa,1,0,21,4/18/20
Wasco,10,0,392,4/18/20
Washington,387,7,5095,4/18/20
Wheeler,0,0,7,4/18/20
Yamhill,34,6,944,4/18/20
Baker,0,0,42,4/19/20
Benton,27,5,634,4/19/20
Clackamas,161,5,3467,4/19/20
Clatsop,6,0,350,4/19/20
Columbia,14,0,461,4/19/20
Coos,1,0,401,4/19/20
Crook,1,0,138,4/19/20
Curry,4,0,111,4/19/20
Deschutes,64,0,1344,4/19/20
Douglas,22,0,662,4/19/20
Gilliam,0,0,16,4/19/20
Grant,1,0,43,4/19/20
Harney,0,0,45,4/19/20
Hood River,4,0,355,4/19/20
Jackson,49,0,3462,4/19/20
Jefferson,1,0,126,4/19/20
Josephine,19,1,822,4/19/20
Klamath,30,0,1284,4/19/20
Lake,0,0,53,4/19/20
Lane,48,1,2013,4/19/20
Lincoln,4,0,321,4/19/20
Linn,59,6,1296,4/19/20
Malheur,5,0,181,4/19/20
Marion,358,13,2908,4/19/20
Morrow,5,0,59,4/19/20
Multnomah,514,28,8445,4/19/20
Polk,32,1,569,4/19/20
Sherman,1,0,18,4/19/20
Tillamook,6,0,197,4/19/20
Umatilla,26,0,479,4/19/20
Union,4,0,88,4/19/20
Wallowa,1,0,22,4/19/20
Wasco,10,0,409,4/19/20
Washington,399,8,5327,4/19/20
Wheeler,0,0,7,4/19/20
Yamhill,34,6,973,4/19/20
Baker,0,0,51,4/20/20
Benton,28,5,666,4/20/20
Clackamas,171,5,3538,4/20/20
Clatsop,6,0,360,4/20/20
Columbia,14,0,474,4/20/20
Coos,1,0,413,4/20/20
Crook,1,0,143,4/20/20
Curry,4,0,111,4/20/20
Deschutes,64,0,1394,4/20/20
Douglas,23,0,697,4/20/20
Gilliam,0,0,16,4/20/20
Grant,1,0,44,4/20/20
Harney,0,0,45,4/20/20
Hood River,4,0,361,4/20/20
Jackson,48,0,3484,4/20/20
Jefferson,1,0,131,4/20/20
Josephine,19,1,845,4/20/20
Klamath,31,0,1337,4/20/20
Lake,0,0,56,4/20/20
Lane,48,1,2080,4/20/20
Lincoln,5,0,356,4/20/20
Linn,61,6,1347,4/20/20
Malheur,5,0,190,4/20/20
Marion,371,14,2980,4/20/20
Morrow,5,0,60,4/20/20
Multnomah,520,28,8616,4/20/20
Polk,33,1,590,4/20/20
Sherman,1,0,18,4/20/20
Tillamook,6,0,208,4/20/20
Umatilla,27,0,497,4/20/20
Union,4,0,90,4/20/20
Wallowa,1,0,24,4/20/20
Wasco,10,0,425,4/20/20
Washington,408,8,5441,4/20/20
Wheeler,0,0,7,4/20/20
Yamhill,35,6,994,4/20/20
Baker,0,0,56,4/21/20
Benton,27,5,675,4/21/20
Clackamas,173,5,3673,4/21/20
Clatsop,6,0,368,4/21/20
Columbia,14,0,491,4/21/20
Coos,2,0,437,4/21/20
Crook,1,0,149,4/21/20
Curry,4,0,114,4/21/20
Deschutes,64,0,1402,4/21/20
Douglas,23,0,717,4/21/20
Gilliam,0,0,16,4/21/20
Grant,1,0,45,4/21/20
Harney,0,0,45,4/21/20
Hood River,4,0,372,4/21/20
Jackson,48,0,3533,4/21/20
Jefferson,1,0,138,4/21/20
Josephine,19,1,865,4/21/20
Klamath,33,0,1339,4/21/20
Lake,0,0,59,4/21/20
Lane,48,1,2153,4/21/20
Lincoln,5,0,361,4/21/20
Linn,62,6,1360,4/21/20
Malheur,5,0,197,4/21/20
Marion,381,14,3056,4/21/20
Morrow,5,0,62,4/21/20
Multnomah,542,29,8885,4/21/20
Polk,33,1,610,4/21/20
Sherman,1,0,18,4/21/20
Tillamook,6,0,215,4/21/20
Umatilla,29,0,513,4/21/20
Union,4,0,100,4/21/20
Wallowa,1,0,24,4/21/20
Wasco,11,0,433,4/21/20
Washington,415,10,5624,4/21/20
Wheeler,0,0,8,4/21/20
Yamhill,34,6,1013,4/21/20
Baker,0,0,NA,4/22/20
Benton,27,5,NA,4/22/20
Clackamas,183,5,NA,4/22/20
Clatsop,6,0,NA,4/22/20
Columbia,14,0,NA,4/22/20
Coos,3,0,NA,4/22/20
Crook,1,0,NA,4/22/20
Curry,4,0,NA,4/22/20
Deschutes,66,0,NA,4/22/20
Douglas,23,0,NA,4/22/20
Gilliam,0,0,NA,4/22/20
Grant,1,0,NA,4/22/20
Harney,0,0,NA,4/22/20
Hood River,4,0,NA,4/22/20
Jackson,48,0,NA,4/22/20
Jefferson,2,0,NA,4/22/20
Josephine,19,1,NA,4/22/20
Klamath,33,0,NA,4/22/20
Lake,0,0,NA,4/22/20
Lane,48,1,NA,4/22/20
Lincoln,5,0,NA,4/22/20
Linn,63,6,NA,4/22/20
Malheur,5,0,NA,4/22/20
Marion,388,14,NA,4/22/20
Morrow,5,0,NA,4/22/20
Multnomah,566,29,NA,4/22/20
Polk,33,1,NA,4/22/20
Sherman,1,0,NA,4/22/20
Tillamook,6,0,NA,4/22/20
Umatilla,29,0,NA,4/22/20
Union,4,0,NA,4/22/20
Wallowa,1,0,NA,4/22/20
Wasco,11,0,NA,4/22/20
Washington,425,10,NA,4/22/20
Wheeler,0,0,NA,4/22/20
Yamhill,35,6,NA,4/22/20
Baker,0,0,56,4/23/20
Benton,27,5,716,4/23/20
Clackamas,191,6,3983,4/23/20
Clatsop,6,0,394,4/23/20
Columbia,14,0,526,4/23/20
Coos,4,0,458,4/23/20
Crook,1,0,167,4/23/20
Curry,4,0,124,4/23/20
Deschutes,70,0,1479,4/23/20
Douglas,24,0,774,4/23/20
Gilliam,0,0,17,4/23/20
Grant,1,0,47,4/23/20
Harney,0,0,46,4/23/20
Hood River,5,0,384,4/23/20
Jackson,48,0,3693,4/23/20
Jefferson,2,0,162,4/23/20
Josephine,19,1,901,4/23/20
Klamath,36,0,1381,4/23/20
Lake,0,0,61,4/23/20
Lane,48,1,2467,4/23/20
Lincoln,5,0,397,4/23/20
Linn,67,6,1430,4/23/20
Malheur,6,0,201,4/23/20
Marion,397,14,3182,4/23/20
Morrow,5,0,66,4/23/20
Multnomah,582,33,9570,4/23/20
Polk,33,1,633,4/23/20
Sherman,1,0,19,4/23/20
Tillamook,6,0,228,4/23/20
Umatilla,30,0,533,4/23/20
Union,4,0,103,4/23/20
Wallowa,1,0,25,4/23/20
Wasco,12,0,456,4/23/20
Washington,443,10,6075,4/23/20
Wheeler,0,0,8,4/23/20
Yamhill,35,6,1087,4/23/20
Baker,0,0,60,4/24/20
Benton,27,5,752,4/24/20
Clackamas,196,6,4131,4/24/20
Clatsop,6,0,400,4/24/20
Columbia,14,0,547,4/24/20
Coos,4,0,464,4/24/20
Crook,1,0,170,4/24/20
Curry,4,0,126,4/24/20
Deschutes,70,0,1553,4/24/20
Douglas,23,0,787,4/24/20
Gilliam,0,0,18,4/24/20
Grant,1,0,47,4/24/20
Harney,0,0,46,4/24/20
Hood River,5,0,396,4/24/20
Jackson,48,0,3703,4/24/20
Jefferson,2,0,172,4/24/20
Josephine,19,1,924,4/24/20
Klamath,36,0,1504,4/24/20
Lake,0,0,62,4/24/20
Lane,50,1,2608,4/24/20
Lincoln,5,0,408,4/24/20
Linn,67,7,1480,4/24/20
Malheur,6,0,206,4/24/20
Marion,417,14,3305,4/24/20
Morrow,5,0,76,4/24/20
Multnomah,596,35,9909,4/24/20
Polk,33,1,653,4/24/20
Sherman,1,0,19,4/24/20
Tillamook,6,0,240,4/24/20
Umatilla,32,0,549,4/24/20
Union,4,0,104,4/24/20
Wallowa,1,0,25,4/24/20
Wasco,12,0,468,4/24/20
Washington,451,10,6270,4/24/20
Wheeler,0,0,10,4/24/20
Yamhill,35,6,1123,4/24/20
Baker,0,0,63,4/25/20
Benton,28,5,777,4/25/20
Clackamas,201,6,4291,4/25/20
Clatsop,6,0,411,4/25/20
Columbia,14,0,575,4/25/20
Coos,8,0,469,4/25/20
Crook,1,0,173,4/25/20
Curry,4,0,133,4/25/20
Deschutes,71,0,1597,4/25/20
Douglas,23,0,834,4/25/20
Gilliam,0,0,18,4/25/20
Grant,1,0,47,4/25/20
Harney,0,0,47,4/25/20
Hood River,5,0,407,4/25/20
Jackson,49,0,3781,4/25/20
Jefferson,5,0,184,4/25/20
Josephine,19,1,936,4/25/20
Klamath,36,0,1615,4/25/20
Lake,0,0,65,4/25/20
Lane,50,2,2774,4/25/20
Lincoln,5,0,421,4/25/20
Linn,71,7,1521,4/25/20
Malheur,6,0,222,4/25/20
Marion,432,14,3405,4/25/20
Morrow,5,0,76,4/25/20
Multnomah,623,35,10359,4/25/20
Polk,37,1,687,4/25/20
Sherman,1,0,23,4/25/20
Tillamook,6,0,249,4/25/20
Umatilla,35,0,578,4/25/20
Union,4,0,109,4/25/20
Wallowa,1,0,25,4/25/20
Wasco,12,0,514,4/25/20
Washington,459,10,6569,4/25/20
Wheeler,0,0,10,4/25/20
Yamhill,35,6,1159,4/25/20
Baker,0,0,66,4/26/20
Benton,29,5,805,4/26/20
Clackamas,204,6,4420,4/26/20
Clatsop,6,0,424,4/26/20
Columbia,14,0,603,4/26/20
Coos,12,0,481,4/26/20
Crook,1,0,176,4/26/20
Curry,4,0,137,4/26/20
Deschutes,73,0,1673,4/26/20
Douglas,23,0,881,4/26/20
Gilliam,0,0,19,4/26/20
Grant,1,0,48,4/26/20
Harney,0,0,47,4/26/20
Hood River,5,0,416,4/26/20
Jackson,49,0,3862,4/26/20
Jefferson,6,0,190,4/26/20
Josephine,20,1,955,4/26/20
Klamath,36,0,1723,4/26/20
Lake,0,0,66,4/26/20
Lane,50,2,2878,4/26/20
Lincoln,5,0,449,4/26/20
Linn,74,7,1575,4/26/20
Malheur,6,0,225,4/26/20
Marion,436,15,3490,4/26/20
Morrow,5,0,76,4/26/20
Multnomah,652,37,10729,4/26/20
Polk,38,1,704,4/26/20
Sherman,1,0,24,4/26/20
Tillamook,6,0,254,4/26/20
Umatilla,36,0,597,4/26/20
Union,4,0,110,4/26/20
Wallowa,1,0,26,4/26/20
Wasco,12,1,531,4/26/20
Washington,466,10,6788,4/26/20
Wheeler,0,0,10,4/26/20
Yamhill,36,6,1195,4/26/20
Baker,0,0,66,4/27/20
Benton,29,5,827,4/27/20
Clackamas,204,6,4703,4/27/20
Clatsop,6,0,436,4/27/20
Columbia,14,0,631,4/27/20
Coos,14,0,508,4/27/20
Crook,1,0,179,4/27/20
Curry,4,0,139,4/27/20
Deschutes,75,0,1735,4/27/20
Douglas,23,0,908,4/27/20
Gilliam,0,0,20,4/27/20
Grant,1,0,48,4/27/20
Harney,0,0,48,4/27/20
Hood River,5,0,427,4/27/20
Jackson,49,0,3889,4/27/20
Jefferson,6,0,197,4/27/20
Josephine,20,1,978,4/27/20
Klamath,36,0,1810,4/27/20
Lake,0,0,67,4/27/20
Lane,50,2,3021,4/27/20
Lincoln,5,0,478,4/27/20
Linn,79,7,1641,4/27/20
Malheur,7,0,229,4/27/20
Marion,447,15,3900,4/27/20
Morrow,5,0,78,4/27/20
Multnomah,664,37,11261,4/27/20
Polk,38,1,732,4/27/20
Sherman,1,0,25,4/27/20
Tillamook,6,0,261,4/27/20
Umatilla,36,0,612,4/27/20
Union,4,0,111,4/27/20
Wallowa,1,0,29,4/27/20
Wasco,12,1,543,4/27/20
Washington,475,11,7069,4/27/20
Wheeler,0,0,11,4/27/20
Yamhill,37,6,1226,4/27/20
Baker,0,0,67,4/28/20
Benton,29,5,848,4/28/20
Clackamas,205,7,4778,4/28/20
Clatsop,6,0,443,4/28/20
Columbia,14,0,634,4/28/20
Coos,15,0,517,4/28/20
Crook,1,0,193,4/28/20
Curry,4,0,143,4/28/20
Deschutes,75,0,1758,4/28/20
Douglas,23,0,975,4/28/20
Gilliam,0,0,20,4/28/20
Grant,1,0,49,4/28/20
Harney,1,0,51,4/28/20
Hood River,5,0,438,4/28/20
Jackson,49,0,3960,4/28/20
Jefferson,6,0,212,4/28/20
Josephine,20,1,1002,4/28/20
Klamath,37,0,1824,4/28/20
Lake,0,0,67,4/28/20
Lane,50,2,3112,4/28/20
Lincoln,5,0,479,4/28/20
Linn,81,7,1655,4/28/20
Malheur,7,0,234,4/28/20
Marion,456,17,3949,4/28/20
Morrow,6,0,78,4/28/20
Multnomah,677,40,11456,4/28/20
Polk,38,1,765,4/28/20
Sherman,1,0,25,4/28/20
Tillamook,6,0,273,4/28/20
Umatilla,37,0,625,4/28/20
Union,4,0,111,4/28/20
Wallowa,1,0,30,4/28/20
Wasco,13,1,549,4/28/20
Washington,474,11,7267,4/28/20
Wheeler,0,0,11,4/28/20
Yamhill,38,7,1259,4/28/20
Baker,0,0,68,4/29/20
Benton,29,5,1144,4/29/20
Clackamas,206,7,5009,4/29/20
Clatsop,6,0,454,4/29/20
Columbia,14,0,666,4/29/20
Coos,15,0,537,4/29/20
Crook,1,0,208,4/29/20
Curry,4,0,146,4/29/20
Deschutes,75,0,1834,4/29/20
Douglas,23,0,1005,4/29/20
Gilliam,0,0,21,4/29/20
Grant,1,0,50,4/29/20
Harney,1,0,54,4/29/20
Hood River,6,0,455,4/29/20
Jackson,49,0,4035,4/29/20
Jefferson,10,0,232,4/29/20
Josephine,20,1,1024,4/29/20
Klamath,37,0,1884,4/29/20
Lake,0,0,67,4/29/20
Lane,50,2,3242,4/29/20
Lincoln,5,0,489,4/29/20
Linn,82,7,1684,4/29/20
Malheur,7,0,241,4/29/20
Marion,474,17,4061,4/29/20
Morrow,6,0,83,4/29/20
Multnomah,696,42,11920,4/29/20
Polk,39,1,794,4/29/20
Sherman,1,0,25,4/29/20
Tillamook,6,0,288,4/29/20
Umatilla,45,0,638,4/29/20
Union,4,0,112,4/29/20
Wallowa,1,0,31,4/29/20
Wasco,13,1,564,4/29/20
Washington,481,11,7646,4/29/20
Wheeler,0,0,11,4/29/20
Yamhill,39,7,1304,4/29/20
Baker,0,0,70,4/30/20
Benton,30,5,1182,4/30/20
Clackamas,214,7,5155,4/30/20
Clatsop,6,0,474,4/30/20
Columbia,14,0,686,4/30/20
Coos,20,0,569,4/30/20
Crook,1,0,217,4/30/20
Curry,4,0,149,4/30/20
Deschutes,76,0,1903,4/30/20
Douglas,23,0,1028,4/30/20
Gilliam,0,0,21,4/30/20
Grant,1,0,50,4/30/20
Harney,1,0,55,4/30/20
Hood River,6,0,463,4/30/20
Jackson,49,0,4102,4/30/20
Jefferson,10,0,249,4/30/20
Josephine,20,1,1046,4/30/20
Klamath,38,0,1895,4/30/20
Lake,0,0,67,4/30/20
Lane,50,2,3388,4/30/20
Lincoln,5,0,510,4/30/20
Linn,86,7,1748,4/30/20
Malheur,8,0,241,4/30/20
Marion,491,18,4139,4/30/20
Morrow,6,0,85,4/30/20
Multnomah,707,43,12279,4/30/20
Polk,39,1,807,4/30/20
Sherman,1,0,26,4/30/20
Tillamook,6,0,304,4/30/20
Umatilla,50,0,649,4/30/20
Union,4,0,118,4/30/20
Wallowa,1,0,34,4/30/20
Wasco,13,1,581,4/30/20
Washington,491,11,7872,4/30/20
Wheeler,0,0,11,4/30/20
Yamhill,39,7,1349,4/30/20
Baker,0,0,72,5/1/20
Benton,32,5,1342,5/1/20
Clackamas,222,7,5396,5/1/20
Clatsop,7,0,487,5/1/20
Columbia,14,0,711,5/1/20
Coos,21,0,599,5/1/20
Crook,1,0,225,5/1/20
Curry,4,0,159,5/1/20
Deschutes,76,0,1936,5/1/20
Douglas,24,0,1048,5/1/20
Gilliam,0,0,21,5/1/20
Grant,1,0,50,5/1/20
Harney,1,0,60,5/1/20
Hood River,6,0,474,5/1/20
Jackson,49,0,4166,5/1/20
Jefferson,10,0,275,5/1/20
Josephine,21,1,1060,5/1/20
Klamath,39,0,1996,5/1/20
Lake,0,0,70,5/1/20
Lane,50,2,3538,5/1/20
Lincoln,5,0,531,5/1/20
Linn,87,7,1827,5/1/20
Malheur,10,0,253,5/1/20
Marion,508,18,4251,5/1/20
Morrow,8,0,87,5/1/20
Multnomah,720,44,12753,5/1/20
Polk,42,1,841,5/1/20
Sherman,1,0,29,5/1/20
Tillamook,6,0,313,5/1/20
Umatilla,57,0,680,5/1/20
Union,4,0,128,5/1/20
Wallowa,1,0,34,5/1/20
Wasco,13,1,591,5/1/20
Washington,500,11,8192,5/1/20
Wheeler,0,0,11,5/1/20
Yamhill,39,7,1391,5/1/20
Baker,0,0,77,5/2/20
Benton,32,5,1370,5/2/20
Clackamas,224,7,5565,5/2/20
Clatsop,7,0,506,5/2/20
Columbia,14,0,737,5/2/20
Coos,21,0,610,5/2/20
Crook,1,0,231,5/2/20
Curry,4,0,164,5/2/20
Deschutes,78,0,2085,5/2/20
Douglas,24,0,1147,5/2/20
Gilliam,0,0,22,5/2/20
Grant,1,0,51,5/2/20
Harney,1,0,64,5/2/20
Hood River,7,0,493,5/2/20
Jackson,49,0,4232,5/2/20
Jefferson,13,0,318,5/2/20
Josephine,21,1,1097,5/2/20
Klamath,39,0,2099,5/2/20
Lake,0,0,71,5/2/20
Lane,54,2,3713,5/2/20
Lincoln,5,0,562,5/2/20
Linn,87,7,1881,5/2/20
Malheur,12,0,259,5/2/20
Marion,523,19,4348,5/2/20
Morrow,9,0,88,5/2/20
Multnomah,734,46,13103,5/2/20
Polk,41,2,855,5/2/20
Sherman,1,0,30,5/2/20
Tillamook,6,0,327,5/2/20
Umatilla,61,1,704,5/2/20
Union,4,0,130,5/2/20
Wallowa,1,0,36,5/2/20
Wasco,13,1,609,5/2/20
Washington,509,11,8463,5/2/20
Wheeler,0,0,11,5/2/20
Yamhill,39,7,1443,5/2/20
Baker,0,0,80,5/3/20
Benton,32,5,1419,5/3/20
Clackamas,225,7,5761,5/3/20
Clatsop,7,0,517,5/3/20
Columbia,14,0,769,5/3/20
Coos,25,0,639,5/3/20
Crook,1,0,233,5/3/20
Curry,4,0,172,5/3/20
Deschutes,78,0,2164,5/3/20
Douglas,24,0,1160,5/3/20
Gilliam,0,0,22,5/3/20
Grant,1,0,54,5/3/20
Harney,1,0,67,5/3/20
Hood River,9,0,512,5/3/20
Jackson,49,0,4288,5/3/20
Jefferson,13,0,332,5/3/20
Josephine,22,1,1114,5/3/20
Klamath,39,0,2125,5/3/20
Lake,0,0,72,5/3/20
Lane,54,2,3885,5/3/20
Lincoln,5,0,591,5/3/20
Linn,87,7,1976,5/3/20
Malheur,13,0,264,5/3/20
Marion,544,19,4480,5/3/20
Morrow,9,0,92,5/3/20
Multnomah,739,46,13575,5/3/20
Polk,41,2,880,5/3/20
Sherman,1,0,32,5/3/20
Tillamook,6,0,333,5/3/20
Umatilla,64,1,728,5/3/20
Union,4,0,131,5/3/20
Wallowa,1,0,38,5/3/20
Wasco,13,1,626,5/3/20
Washington,516,11,8744,5/3/20
Wheeler,0,0,13,5/3/20
Yamhill,39,7,1486,5/3/20
Baker,0,0,81,5/4/20
Benton,36,5,1473,5/4/20
Clackamas,226,7,5881,5/4/20
Clatsop,8,0,523,5/4/20
Columbia,14,0,781,5/4/20
Coos,27,0,648,5/4/20
Crook,1,0,235,5/4/20
Curry,4,0,180,5/4/20
