"County","Positive†","Deaths*","Negative","Snapshot"
"Harney",0,0,43,2020-04-09
"Hood River",3,0,206,2020-04-09
"Jackson",44,0,2596,2020-04-09
"Jefferson",0,0,90,2020-04-09
"Josephine",16,0,509,2020-04-09
"Klamath",20,0,361,2020-04-09
"Lake",0,0,39,2020-04-09
"Lane",33,1,1044,2020-04-09
"Lincoln",4,0,193,2020-04-09
"Linn",49,4,1033,2020-04-09
"Malheur",2,0,116,2020-04-09
"Marion",235,9,2002,2020-04-09
"Morrow",5,0,35,2020-04-09
"Multnomah",302,13,5763,2020-04-09
"Polk",29,1,410,2020-04-09
"Sherman",1,0,7,2020-04-09
"Tillamook",4,0,123,2020-04-09
"Umatilla",11,0,289,2020-04-09
"Union",3,0,62,2020-04-09
"Wallowa",1,0,15,2020-04-09
"Wasco",7,0,218,2020-04-09
"Washington",311,6,3344,2020-04-09
"Wheeler",0,0,6,2020-04-09
"Yamhill",29,5,691,2020-04-09
"Baker",0,0,19,2020-04-10
"Benton",21,2,531,2020-04-10
"Clackamas",116,3,2384,2020-04-10
"Clatsop",6,0,241,2020-04-10
"Columbia",10,0,295,2020-04-10
"Coos",0,0,296,2020-04-10
"Crook",1,0,98,2020-04-10
"Curry",3,0,81,2020-04-10
"Deschutes",51,0,994,2020-04-10
"Douglas",12,0,461,2020-04-10
"Gilliam",0,0,13,2020-04-10
"Grant",1,0,30,2020-04-10
"Harney",0,0,43,2020-04-10
"Hood River",4,0,223,2020-04-10
"Jackson",44,0,2683,2020-04-10
"Jefferson",0,0,92,2020-04-10
"Josephine",17,0,567,2020-04-10
"Klamath",24,0,483,2020-04-10
"Lake",0,0,44,2020-04-10
"Lane",34,1,1105,2020-04-10
"Lincoln",4,0,214,2020-04-10
"Linn",49,4,1066,2020-04-10
"Malheur",2,0,118,2020-04-10
"Marion",246,9,2171,2020-04-10
"Morrow",5,0,35,2020-04-10
"Multnomah",317,17,6040,2020-04-10
"Polk",29,1,435,2020-04-10
"Sherman",1,0,7,2020-04-10
"Tillamook",4,0,129,2020-04-10
"Umatilla",11,0,304,2020-04-10
"Union",3,0,64,2020-04-10
"Wallowa",1,0,17,2020-04-10
"Wasco",7,0,246,2020-04-10
"Washington",320,6,3604,2020-04-10
"Wheeler",0,0,6,2020-04-10
"Yamhill",28,5,714,2020-04-10
"Baker",0,0,19,2020-04-11
"Benton",22,2,544,2020-04-11
"Clackamas",121,3,2493,2020-04-11
"Clatsop",6,0,253,2020-04-11
"Columbia",10,0,306,2020-04-11
"Coos",1,0,303,2020-04-11
"Crook",1,0,100,2020-04-11
"Curry",3,0,91,2020-04-11
"Deschutes",53,0,1021,2020-04-11
"Douglas",12,0,478,2020-04-11
"Gilliam",0,0,13,2020-04-11
"Grant",1,0,30,2020-04-11
"Harney",0,0,43,2020-04-11
"Hood River",4,0,244,2020-04-11
"Jackson",44,0,2780,2020-04-11
"Jefferson",0,0,94,2020-04-11
"Josephine",17,1,600,2020-04-11
"Klamath",25,0,577,2020-04-11
"Lake",0,0,46,2020-04-11
"Lane",35,1,1172,2020-04-11
"Lincoln",4,0,223,2020-04-11
"Linn",51,4,1091,2020-04-11
"Malheur",3,0,133,2020-04-11
"Marion",263,9,2289,2020-04-11
"Morrow",5,0,37,2020-04-11
"Multnomah",343,18,6357,2020-04-11
"Polk",30,1,451,2020-04-11
"Sherman",1,0,9,2020-04-11
"Tillamook",4,0,135,2020-04-11
"Umatilla",14,0,322,2020-04-11
"Union",4,0,67,2020-04-11
"Wallowa",1,0,21,2020-04-11
"Wasco",9,0,264,2020-04-11
"Washington",330,6,3854,2020-04-11
"Wheeler",0,0,6,2020-04-11
"Yamhill",30,6,725,2020-04-11
"Baker",0,0,25,2020-04-12
"Benton",23,2,555,2020-04-12
"Clackamas",125,3,2565,2020-04-12
"Clatsop",6,0,258,2020-04-12
"Columbia",10,0,322,2020-04-12
"Coos",1,0,319,2020-04-12
"Crook",1,0,103,2020-04-12
"Curry",3,0,94,2020-04-12
"Deschutes",54,0,1066,2020-04-12
"Douglas",14,0,488,2020-04-12
"Gilliam",0,0,14,2020-04-12
"Grant",1,0,30,2020-04-12
"Harney",0,0,45,2020-04-12
"Hood River",4,0,266,2020-04-12
"Jackson",46,0,2829,2020-04-12
"Jefferson",0,0,98,2020-04-12
"Josephine",18,1,614,2020-04-12
"Klamath",25,0,724,2020-04-12
"Lake",0,0,46,2020-04-12
"Lane",37,1,1226,2020-04-12
"Lincoln",4,0,236,2020-04-12
"Linn",52,4,1120,2020-04-12
"Malheur",4,0,138,2020-04-12
"Marion",276,9,2390,2020-04-12
"Morrow",5,0,38,2020-04-12
"Multnomah",374,19,6529,2020-04-12
"Polk",30,1,481,2020-04-12
"Sherman",1,0,11,2020-04-12
"Tillamook",4,0,144,2020-04-12
"Umatilla",16,0,337,2020-04-12
"Union",4,0,81,2020-04-12
"Wallowa",1,0,21,2020-04-12
"Wasco",10,0,284,2020-04-12
"Washington",348,6,3990,2020-04-12
"Wheeler",0,0,6,2020-04-12
"Yamhill",30,6,738,2020-04-12
"Baker",0,0,29,2020-04-13
"Benton",23,2,570,2020-04-13
"Clackamas",132,3,2658,2020-04-13
"Clatsop",6,0,264,2020-04-13
"Columbia",12,0,352,2020-04-13
"Coos",1,0,326,2020-04-13
"Crook",1,0,104,2020-04-13
"Curry",3,0,96,2020-04-13
"Deschutes",54,0,1098,2020-04-13
"Douglas",16,0,497,2020-04-13
"Gilliam",0,0,14,2020-04-13
"Grant",1,0,30,2020-04-13
"Harney",0,0,45,2020-04-13
"Hood River",4,0,289,2020-04-13
"Jackson",47,0,2906,2020-04-13
"Jefferson",0,0,103,2020-04-13
"Josephine",19,1,654,2020-04-13
"Klamath",25,0,856,2020-04-13
"Lake",0,0,47,2020-04-13
"Lane",41,1,1265,2020-04-13
"Lincoln",4,0,248,2020-04-13
"Linn",52,4,1156,2020-04-13
"Malheur",4,0,140,2020-04-13
"Marion",280,9,2474,2020-04-13
"Morrow",5,0,40,2020-04-13
"Multnomah",398,19,6850,2020-04-13
"Polk",30,1,499,2020-04-13
"Sherman",1,0,14,2020-04-13
"Tillamook",4,0,151,2020-04-13
"Umatilla",16,0,371,2020-04-13
"Union",4,0,82,2020-04-13
"Wallowa",1,0,21,2020-04-13
"Wasco",10,0,315,2020-04-13
"Washington",360,7,4195,2020-04-13
"Wheeler",0,0,6,2020-04-13
"Yamhill",30,6,772,2020-04-13
"Baker",0,0,30,2020-04-14
"Benton",24,3,572,2020-04-14
"Clackamas",135,3,2809,2020-04-14
"Clatsop",6,0,275,2020-04-14
"Columbia",11,0,373,2020-04-14
"Coos",1,0,340,2020-04-14
"Crook",1,0,107,2020-04-14
"Curry",3,0,96,2020-04-14
"Deschutes",55,0,1113,2020-04-14
"Douglas",19,0,524,2020-04-14
"Gilliam",0,0,15,2020-04-14
"Grant",1,0,31,2020-04-14
"Harney",0,0,45,2020-04-14
"Hood River",4,0,308,2020-04-14
"Jackson",47,0,2939,2020-04-14
"Jefferson",1,0,105,2020-04-14
"Josephine",19,1,668,2020-04-14
"Klamath",26,0,860,2020-04-14
"Lake",0,0,47,2020-04-14
"Lane",42,1,1451,2020-04-14
"Lincoln",4,0,263,2020-04-14
"Linn",52,4,1170,2020-04-14
"Malheur",4,0,147,2020-04-14
"Marion",289,9,2549,2020-04-14
"Morrow",5,0,44,2020-04-14
"Multnomah",420,20,7135,2020-04-14
"Polk",30,1,514,2020-04-14
"Sherman",1,0,14,2020-04-14
"Tillamook",5,0,160,2020-04-14
"Umatilla",16,0,393,2020-04-14
"Union",4,0,84,2020-04-14
"Wallowa",1,0,21,2020-04-14
"Wasco",10,0,333,2020-04-14
"Washington",365,7,4375,2020-04-14
"Wheeler",0,0,6,2020-04-14
"Yamhill",32,6,814,2020-04-14
"Baker",0,0,31,2020-04-15
"Benton",25,3,573,2020-04-15
"Clackamas",142,3,2892,2020-04-15
"Clatsop",6,0,285,2020-04-15
"Columbia",14,0,383,2020-04-15
"Coos",1,0,347,2020-04-15
"Crook",1,0,112,2020-04-15
"Curry",3,0,99,2020-04-15
"Deschutes",55,0,1150,2020-04-15
"Douglas",20,0,565,2020-04-15
"Gilliam",0,0,16,2020-04-15
"Grant",1,0,31,2020-04-15
"Harney",0,0,45,2020-04-15
"Hood River",4,0,320,2020-04-15
"Jackson",47,0,2973,2020-04-15
"Jefferson",1,0,111,2020-04-15
"Josephine",19,1,676,2020-04-15
"Klamath",26,0,963,2020-04-15
"Lake",0,0,47,2020-04-15
"Lane",44,1,1560,2020-04-15
"Lincoln",4,0,272,2020-04-15
"Linn",53,4,1183,2020-04-15
"Malheur",4,0,154,2020-04-15
"Marion",294,10,2583,2020-04-15
"Morrow",5,0,46,2020-04-15
"Multnomah",430,22,7348,2020-04-15
"Polk",30,1,523,2020-04-15
"Sherman",1,0,14,2020-04-15
"Tillamook",5,0,166,2020-04-15
"Umatilla",17,0,405,2020-04-15
"Union",4,0,86,2020-04-15
"Wallowa",1,0,21,2020-04-15
"Wasco",10,0,348,2020-04-15
"Washington",364,7,4523,2020-04-15
"Wheeler",0,0,6,2020-04-15
"Yamhill",32,6,831,2020-04-15
"Baker",0,0,34,2020-04-16
"Benton",27,4,582,2020-04-16
"Clackamas",150,3,3037,2020-04-16
"Clatsop",6,0,305,2020-04-16
"Columbia",14,0,406,2020-04-16
"Coos",1,0,361,2020-04-16
"Crook",1,0,122,2020-04-16
"Curry",3,0,101,2020-04-16
"Deschutes",59,0,1185,2020-04-16
"Douglas",22,0,580,2020-04-16
"Gilliam",0,0,16,2020-04-16
"Grant",1,0,38,2020-04-16
"Harney",0,0,44,2020-04-16
"Hood River",4,0,329,2020-04-16
"Jackson",47,0,3188,2020-04-16
"Jefferson",1,0,116,2020-04-16
"Josephine",19,1,735,2020-04-16
"Klamath",29,0,981,2020-04-16
"Lake",0,0,50,2020-04-16
"Lane",45,1,1675,2020-04-16
"Lincoln",4,0,289,2020-04-16
"Linn",54,4,1217,2020-04-16
"Malheur",5,0,163,2020-04-16
"Marion",309,11,2666,2020-04-16
"Morrow",5,0,47,2020-04-16
"Multnomah",448,26,7693,2020-04-16
"Polk",30,1,533,2020-04-16
"Sherman",1,0,16,2020-04-16
"Tillamook",5,0,169,2020-04-16
"Umatilla",22,0,421,2020-04-16
"Union",4,0,88,2020-04-16
"Wallowa",1,0,21,2020-04-16
"Wasco",10,0,359,2020-04-16
"Washington",376,7,4767,2020-04-16
"Wheeler",0,0,6,2020-04-16
"Yamhill",33,6,862,2020-04-16
"Baker",0,0,40,2020-04-17
"Benton",27,4,601,2020-04-17
"Clackamas",153,4,3160,2020-04-17
"Clatsop",6,0,326,2020-04-17
"Columbia",14,0,427,2020-04-17
"Coos",1,0,377,2020-04-17
"Crook",1,0,127,2020-04-17
"Curry",3,0,105,2020-04-17
"Deschutes",61,0,1243,2020-04-17
"Douglas",22,0,616,2020-04-17
"Gilliam",0,0,16,2020-04-17
"Grant",1,0,38,2020-04-17
"Harney",0,0,44,2020-04-17
"Hood River",4,0,338,2020-04-17
"Jackson",48,0,3310,2020-04-17
"Jefferson",1,0,120,2020-04-17
"Josephine",19,1,765,2020-04-17
"Klamath",29,0,1088,2020-04-17
"Lake",0,0,50,2020-04-17
"Lane",46,1,1800,2020-04-17
"Lincoln",4,0,304,2020-04-17
"Linn",57,6,1249,2020-04-17
"Malheur",5,0,169,2020-04-17
"Marion",317,12,2728,2020-04-17
"Morrow",5,0,54,2020-04-17
"Multnomah",467,28,7952,2020-04-17
"Polk",31,1,547,2020-04-17
"Sherman",1,0,16,2020-04-17
"Tillamook",6,0,181,2020-04-17
"Umatilla",23,0,442,2020-04-17
"Union",4,0,88,2020-04-17
"Wallowa",1,0,21,2020-04-17
"Wasco",10,0,380,2020-04-17
"Washington",383,7,4896,2020-04-17
"Wheeler",0,0,7,2020-04-17
"Yamhill",35,6,911,2020-04-17
"Baker",0,0,41,2020-04-18
"Benton",27,4,613,2020-04-18
"Clackamas",154,5,3263,2020-04-18
"Clatsop",6,0,340,2020-04-18
"Columbia",14,0,444,2020-04-18
"Coos",1,0,393,2020-04-18
"Crook",1,0,135,2020-04-18
"Curry",4,0,105,2020-04-18
"Deschutes",63,0,1290,2020-04-18
"Douglas",22,0,651,2020-04-18
"Gilliam",0,0,16,2020-04-18
"Grant",1,0,40,2020-04-18
"Harney",0,0,45,2020-04-18
"Hood River",4,0,349,2020-04-18
"Jackson",49,0,3404,2020-04-18
"Jefferson",1,0,123,2020-04-18
"Josephine",19,1,804,2020-04-18
"Klamath",31,0,1193,2020-04-18
"Lake",0,0,52,2020-04-18
"Lane",46,1,1900,2020-04-18
"Lincoln",4,0,314,2020-04-18
"Linn",59,6,1272,2020-04-18
"Malheur",5,0,178,2020-04-18
"Marion",335,13,2806,2020-04-18
"Morrow",5,0,55,2020-04-18
"Multnomah",493,28,8147,2020-04-18
"Polk",32,1,554,2020-04-18
"Sherman",1,0,16,2020-04-18
"Tillamook",6,0,190,2020-04-18
"Umatilla",25,0,459,2020-04-18
"Union",4,0,88,2020-04-18
"Wallowa",1,0,21,2020-04-18
"Wasco",10,0,392,2020-04-18
"Washington",387,7,5095,2020-04-18
"Wheeler",0,0,7,2020-04-18
"Yamhill",34,6,944,2020-04-18
"Baker",0,0,42,2020-04-19
"Benton",27,5,634,2020-04-19
"Clackamas",161,5,3467,2020-04-19
"Clatsop",6,0,350,2020-04-19
"Columbia",14,0,461,2020-04-19
"Coos",1,0,401,2020-04-19
"Crook",1,0,138,2020-04-19
"Curry",4,0,111,2020-04-19
"Deschutes",64,0,1344,2020-04-19
"Douglas",22,0,662,2020-04-19
"Gilliam",0,0,16,2020-04-19
"Grant",1,0,43,2020-04-19
"Harney",0,0,45,2020-04-19
"Hood River",4,0,355,2020-04-19
"Jackson",49,0,3462,2020-04-19
"Jefferson",1,0,126,2020-04-19
"Josephine",19,1,822,2020-04-19
"Klamath",30,0,1284,2020-04-19
"Lake",0,0,53,2020-04-19
"Lane",48,1,2013,2020-04-19
"Lincoln",4,0,321,2020-04-19
"Linn",59,6,1296,2020-04-19
"Malheur",5,0,181,2020-04-19
"Marion",358,13,2908,2020-04-19
"Morrow",5,0,59,2020-04-19
"Multnomah",514,28,8445,2020-04-19
"Polk",32,1,569,2020-04-19
"Sherman",1,0,18,2020-04-19
"Tillamook",6,0,197,2020-04-19
"Umatilla",26,0,479,2020-04-19
"Union",4,0,88,2020-04-19
"Wallowa",1,0,22,2020-04-19
"Wasco",10,0,409,2020-04-19
"Washington",399,8,5327,2020-04-19
"Wheeler",0,0,7,2020-04-19
"Yamhill",34,6,973,2020-04-19
"Baker",0,0,51,2020-04-20
"Benton",28,5,666,2020-04-20
"Clackamas",171,5,3538,2020-04-20
"Clatsop",6,0,360,2020-04-20
"Columbia",14,0,474,2020-04-20
"Coos",1,0,413,2020-04-20
"Crook",1,0,143,2020-04-20
"Curry",4,0,111,2020-04-20
"Deschutes",64,0,1394,2020-04-20
"Douglas",23,0,697,2020-04-20
"Gilliam",0,0,16,2020-04-20
"Grant",1,0,44,2020-04-20
"Harney",0,0,45,2020-04-20
"Hood River",4,0,361,2020-04-20
"Jackson",48,0,3484,2020-04-20
"Jefferson",1,0,131,2020-04-20
"Josephine",19,1,845,2020-04-20
"Klamath",31,0,1337,2020-04-20
"Lake",0,0,56,2020-04-20
"Lane",48,1,2080,2020-04-20
"Lincoln",5,0,356,2020-04-20
"Linn",61,6,1347,2020-04-20
"Malheur",5,0,190,2020-04-20
"Marion",371,14,2980,2020-04-20
"Morrow",5,0,60,2020-04-20
"Multnomah",520,28,8616,2020-04-20
"Polk",33,1,590,2020-04-20
"Sherman",1,0,18,2020-04-20
"Tillamook",6,0,208,2020-04-20
"Umatilla",27,0,497,2020-04-20
"Union",4,0,90,2020-04-20
"Wallowa",1,0,24,2020-04-20
"Wasco",10,0,425,2020-04-20
"Washington",408,8,5441,2020-04-20
"Wheeler",0,0,7,2020-04-20
"Yamhill",35,6,994,2020-04-20
"Baker",0,0,56,2020-04-21
"Benton",27,5,675,2020-04-21
"Clackamas",173,5,3673,2020-04-21
"Clatsop",6,0,368,2020-04-21
"Columbia",14,0,491,2020-04-21
"Coos",2,0,437,2020-04-21
"Crook",1,0,149,2020-04-21
"Curry",4,0,114,2020-04-21
"Deschutes",64,0,1402,2020-04-21
"Douglas",23,0,717,2020-04-21
"Gilliam",0,0,16,2020-04-21
"Grant",1,0,45,2020-04-21
"Harney",0,0,45,2020-04-21
"Hood River",4,0,372,2020-04-21
"Jackson",48,0,3533,2020-04-21
"Jefferson",1,0,138,2020-04-21
"Josephine",19,1,865,2020-04-21
"Klamath",33,0,1339,2020-04-21
"Lake",0,0,59,2020-04-21
"Lane",48,1,2153,2020-04-21
"Lincoln",5,0,361,2020-04-21
"Linn",62,6,1360,2020-04-21
"Malheur",5,0,197,2020-04-21
"Marion",381,14,3056,2020-04-21
"Morrow",5,0,62,2020-04-21
"Multnomah",542,29,8885,2020-04-21
"Polk",33,1,610,2020-04-21
"Sherman",1,0,18,2020-04-21
"Tillamook",6,0,215,2020-04-21
"Umatilla",29,0,513,2020-04-21
"Union",4,0,100,2020-04-21
"Wallowa",1,0,24,2020-04-21
"Wasco",11,0,433,2020-04-21
"Washington",415,10,5624,2020-04-21
"Wheeler",0,0,8,2020-04-21
"Yamhill",34,6,1013,2020-04-21
"Baker",0,0,NA,2020-04-22
"Benton",27,5,NA,2020-04-22
"Clackamas",183,5,NA,2020-04-22
"Clatsop",6,0,NA,2020-04-22
"Columbia",14,0,NA,2020-04-22
"Coos",3,0,NA,2020-04-22
"Crook",1,0,NA,2020-04-22
"Curry",4,0,NA,2020-04-22
"Deschutes",66,0,NA,2020-04-22
"Douglas",23,0,NA,2020-04-22
"Gilliam",0,0,NA,2020-04-22
"Grant",1,0,NA,2020-04-22
"Harney",0,0,NA,2020-04-22
"Hood River",4,0,NA,2020-04-22
"Jackson",48,0,NA,2020-04-22
"Jefferson",2,0,NA,2020-04-22
"Josephine",19,1,NA,2020-04-22
"Klamath",33,0,NA,2020-04-22
"Lake",0,0,NA,2020-04-22
"Lane",48,1,NA,2020-04-22
"Lincoln",5,0,NA,2020-04-22
"Linn",63,6,NA,2020-04-22
"Malheur",5,0,NA,2020-04-22
"Marion",388,14,NA,2020-04-22
"Morrow",5,0,NA,2020-04-22
"Multnomah",566,29,NA,2020-04-22
"Polk",33,1,NA,2020-04-22
"Sherman",1,0,NA,2020-04-22
"Tillamook",6,0,NA,2020-04-22
"Umatilla",29,0,NA,2020-04-22
"Union",4,0,NA,2020-04-22
"Wallowa",1,0,NA,2020-04-22
"Wasco",11,0,NA,2020-04-22
"Washington",425,10,NA,2020-04-22
"Wheeler",0,0,NA,2020-04-22
"Yamhill",35,6,NA,2020-04-22
"Baker",0,0,56,2020-04-23
"Benton",27,5,716,2020-04-23
"Clackamas",191,6,3983,2020-04-23
"Clatsop",6,0,394,2020-04-23
"Columbia",14,0,526,2020-04-23
"Coos",4,0,458,2020-04-23
"Crook",1,0,167,2020-04-23
"Curry",4,0,124,2020-04-23
"Deschutes",70,0,1479,2020-04-23
"Douglas",24,0,774,2020-04-23
"Gilliam",0,0,17,2020-04-23
"Grant",1,0,47,2020-04-23
"Harney",0,0,46,2020-04-23
"Hood River",5,0,384,2020-04-23
"Jackson",48,0,3693,2020-04-23
"Jefferson",2,0,162,2020-04-23
"Josephine",19,1,901,2020-04-23
"Klamath",36,0,1381,2020-04-23
"Lake",0,0,61,2020-04-23
"Lane",48,1,2467,2020-04-23
"Lincoln",5,0,397,2020-04-23
"Linn",67,6,1430,2020-04-23
"Malheur",6,0,201,2020-04-23
"Marion",397,14,3182,2020-04-23
"Morrow",5,0,66,2020-04-23
"Multnomah",582,33,9570,2020-04-23
"Polk",33,1,633,2020-04-23
"Sherman",1,0,19,2020-04-23
"Tillamook",6,0,228,2020-04-23
"Umatilla",30,0,533,2020-04-23
"Union",4,0,103,2020-04-23
"Wallowa",1,0,25,2020-04-23
"Wasco",12,0,456,2020-04-23
"Washington",443,10,6075,2020-04-23
"Wheeler",0,0,8,2020-04-23
"Yamhill",35,6,1087,2020-04-23
"Baker",0,0,60,2020-04-24
"Benton",27,5,752,2020-04-24
"Clackamas",196,6,4131,2020-04-24
"Clatsop",6,0,400,2020-04-24
"Columbia",14,0,547,2020-04-24
"Coos",4,0,464,2020-04-24
"Crook",1,0,170,2020-04-24
"Curry",4,0,126,2020-04-24
"Deschutes",70,0,1553,2020-04-24
"Douglas",23,0,787,2020-04-24
"Gilliam",0,0,18,2020-04-24
"Grant",1,0,47,2020-04-24
"Harney",0,0,46,2020-04-24
"Hood River",5,0,396,2020-04-24
"Jackson",48,0,3703,2020-04-24
"Jefferson",2,0,172,2020-04-24
"Josephine",19,1,924,2020-04-24
"Klamath",36,0,1504,2020-04-24
"Lake",0,0,62,2020-04-24
"Lane",50,1,2608,2020-04-24
"Lincoln",5,0,408,2020-04-24
"Linn",67,7,1480,2020-04-24
"Malheur",6,0,206,2020-04-24
"Marion",417,14,3305,2020-04-24
"Morrow",5,0,76,2020-04-24
"Multnomah",596,35,9909,2020-04-24
"Polk",33,1,653,2020-04-24
"Sherman",1,0,19,2020-04-24
"Tillamook",6,0,240,2020-04-24
"Umatilla",32,0,549,2020-04-24
"Union",4,0,104,2020-04-24
"Wallowa",1,0,25,2020-04-24
"Wasco",12,0,468,2020-04-24
"Washington",451,10,6270,2020-04-24
"Wheeler",0,0,10,2020-04-24
"Yamhill",35,6,1123,2020-04-24
"Baker",0,0,63,2020-04-25
"Benton",28,5,777,2020-04-25
"Clackamas",201,6,4291,2020-04-25
"Clatsop",6,0,411,2020-04-25
"Columbia",14,0,575,2020-04-25
"Coos",8,0,469,2020-04-25
"Crook",1,0,173,2020-04-25
"Curry",4,0,133,2020-04-25
"Deschutes",71,0,1597,2020-04-25
"Douglas",23,0,834,2020-04-25
"Gilliam",0,0,18,2020-04-25
"Grant",1,0,47,2020-04-25
"Harney",0,0,47,2020-04-25
"Hood River",5,0,407,2020-04-25
"Jackson",49,0,3781,2020-04-25
"Jefferson",5,0,184,2020-04-25
"Josephine",19,1,936,2020-04-25
"Klamath",36,0,1615,2020-04-25
"Lake",0,0,65,2020-04-25
"Lane",50,2,2774,2020-04-25
"Lincoln",5,0,421,2020-04-25
"Linn",71,7,1521,2020-04-25
"Malheur",6,0,222,2020-04-25
"Marion",432,14,3405,2020-04-25
"Morrow",5,0,76,2020-04-25
"Multnomah",623,35,10359,2020-04-25
"Polk",37,1,687,2020-04-25
"Sherman",1,0,23,2020-04-25
"Tillamook",6,0,249,2020-04-25
"Umatilla",35,0,578,2020-04-25
"Union",4,0,109,2020-04-25
"Wallowa",1,0,25,2020-04-25
"Wasco",12,0,514,2020-04-25
"Washington",459,10,6569,2020-04-25
"Wheeler",0,0,10,2020-04-25
"Yamhill",35,6,1159,2020-04-25
"Baker",0,0,66,2020-04-26
"Benton",29,5,805,2020-04-26
"Clackamas",204,6,4420,2020-04-26
"Clatsop",6,0,424,2020-04-26
"Columbia",14,0,603,2020-04-26
"Coos",12,0,481,2020-04-26
"Crook",1,0,176,2020-04-26
"Curry",4,0,137,2020-04-26
"Deschutes",73,0,1673,2020-04-26
"Douglas",23,0,881,2020-04-26
"Gilliam",0,0,19,2020-04-26
"Grant",1,0,48,2020-04-26
"Harney",0,0,47,2020-04-26
"Hood River",5,0,416,2020-04-26
"Jackson",49,0,3862,2020-04-26
"Jefferson",6,0,190,2020-04-26
"Josephine",20,1,955,2020-04-26
"Klamath",36,0,1723,2020-04-26
"Lake",0,0,66,2020-04-26
"Lane",50,2,2878,2020-04-26
"Lincoln",5,0,449,2020-04-26
"Linn",74,7,1575,2020-04-26
"Malheur",6,0,225,2020-04-26
"Marion",436,15,3490,2020-04-26
"Morrow",5,0,76,2020-04-26
"Multnomah",652,37,10729,2020-04-26
"Polk",38,1,704,2020-04-26
"Sherman",1,0,24,2020-04-26
"Tillamook",6,0,254,2020-04-26
"Umatilla",36,0,597,2020-04-26
"Union",4,0,110,2020-04-26
"Wallowa",1,0,26,2020-04-26
"Wasco",12,1,531,2020-04-26
"Washington",466,10,6788,2020-04-26
"Wheeler",0,0,10,2020-04-26
"Yamhill",36,6,1195,2020-04-26
"Baker",0,0,66,2020-04-27
"Benton",29,5,827,2020-04-27
"Clackamas",204,6,4703,2020-04-27
"Clatsop",6,0,436,2020-04-27
"Columbia",14,0,631,2020-04-27
"Coos",14,0,508,2020-04-27
"Crook",1,0,179,2020-04-27
"Curry",4,0,139,2020-04-27
"Deschutes",75,0,1735,2020-04-27
"Douglas",23,0,908,2020-04-27
"Gilliam",0,0,20,2020-04-27
"Grant",1,0,48,2020-04-27
"Harney",0,0,48,2020-04-27
"Hood River",5,0,427,2020-04-27
"Jackson",49,0,3889,2020-04-27
"Jefferson",6,0,197,2020-04-27
"Josephine",20,1,978,2020-04-27
"Klamath",36,0,1810,2020-04-27
"Lake",0,0,67,2020-04-27
"Lane",50,2,3021,2020-04-27
"Lincoln",5,0,478,2020-04-27
"Linn",79,7,1641,2020-04-27
"Malheur",7,0,229,2020-04-27
"Marion",447,15,3900,2020-04-27
"Morrow",5,0,78,2020-04-27
"Multnomah",664,37,11261,2020-04-27
"Polk",38,1,732,2020-04-27
"Sherman",1,0,25,2020-04-27
"Tillamook",6,0,261,2020-04-27
"Umatilla",36,0,612,2020-04-27
"Union",4,0,111,2020-04-27
"Wallowa",1,0,29,2020-04-27
"Wasco",12,1,543,2020-04-27
"Washington",475,11,7069,2020-04-27
"Wheeler",0,0,11,2020-04-27
"Yamhill",37,6,1226,2020-04-27
"Baker",0,0,67,2020-04-28
"Benton",29,5,848,2020-04-28
"Clackamas",205,7,4778,2020-04-28
"Clatsop",6,0,443,2020-04-28
"Columbia",14,0,634,2020-04-28
"Coos",15,0,517,2020-04-28
"Crook",1,0,193,2020-04-28
"Curry",4,0,143,2020-04-28
"Deschutes",75,0,1758,2020-04-28
"Douglas",23,0,975,2020-04-28
"Gilliam",0,0,20,2020-04-28
"Grant",1,0,49,2020-04-28
"Harney",1,0,51,2020-04-28
"Hood River",5,0,438,2020-04-28
"Jackson",49,0,3960,2020-04-28
"Jefferson",6,0,212,2020-04-28
"Josephine",20,1,1002,2020-04-28
"Klamath",37,0,1824,2020-04-28
"Lake",0,0,67,2020-04-28
"Lane",50,2,3112,2020-04-28
"Lincoln",5,0,479,2020-04-28
"Linn",81,7,1655,2020-04-28
"Malheur",7,0,234,2020-04-28
"Marion",456,17,3949,2020-04-28
"Morrow",6,0,78,2020-04-28
"Multnomah",677,40,11456,2020-04-28
"Polk",38,1,765,2020-04-28
"Sherman",1,0,25,2020-04-28
"Tillamook",6,0,273,2020-04-28
"Umatilla",37,0,625,2020-04-28
"Union",4,0,111,2020-04-28
"Wallowa",1,0,30,2020-04-28
"Wasco",13,1,549,2020-04-28
"Washington",474,11,7267,2020-04-28
"Wheeler",0,0,11,2020-04-28
"Yamhill",38,7,1259,2020-04-28
"Baker",0,0,68,2020-04-29
"Benton",29,5,1144,2020-04-29
"Clackamas",206,7,5009,2020-04-29
"Clatsop",6,0,454,2020-04-29
"Columbia",14,0,666,2020-04-29
"Coos",15,0,537,2020-04-29
"Crook",1,0,208,2020-04-29
"Curry",4,0,146,2020-04-29
"Deschutes",75,0,1834,2020-04-29
"Douglas",23,0,1005,2020-04-29
"Gilliam",0,0,21,2020-04-29
"Grant",1,0,50,2020-04-29
"Harney",1,0,54,2020-04-29
"Hood River",6,0,455,2020-04-29
"Jackson",49,0,4035,2020-04-29
"Jefferson",10,0,232,2020-04-29
"Josephine",20,1,1024,2020-04-29
"Klamath",37,0,1884,2020-04-29
"Lake",0,0,67,2020-04-29
